('操之过激', '操之过急')
('操之过急', '操之过切')
('操之过切', '恻怛之心')
('恻怛之心', '恻隐之心')
('恻隐之心', '豺狐之心')
('豺狐之心', '豺狼之吻')
('豺狼之吻', '昌亭之客')
('昌亭之客', '长久之计')
('长久之计', '长夜之饮')
('长夜之饮', '超世之才')
('超世之才', '车笠之盟')
('车笠之盟', '趁人之危')
('趁人之危', '成风之斫')
('成风之斫', '成人之美')
('成人之美', '成人之善')
('成人之善', '承天之祜')
('承天之祜', '承天之祐')
('承天之祐', '城下之盟')
('城下之盟', '城下之辱')
('城下之辱', '乘人之危')
('乘人之危', '嗤之以鼻')
('嗤之以鼻', '池鱼之祸')
('池鱼之祸', '池鱼之虑')
('池鱼之虑', '池鱼之殃')
('池鱼之殃', '迟暮之年')
('迟暮之年', '持久之计')
('持久之计', '持平之论')
('持平之论', '持之以恒')
('持之以恒', '持之有故')
('持之有故', '尺寸之柄')
('尺寸之柄', '尺寸之地')
('尺寸之地', '尺泽之鲵')
('尺泽之鲵', '齿牙之猾')
('齿牙之猾', '赤子之心')
('赤子之心', '虫鱼之学')
('虫鱼之学', '畴咨之忧')
('畴咨之忧', '出内之吝')
('出内之吝', '出纳之吝')
('出纳之吝', '初生之犊')
('初生之犊', '刍荛之见')
('刍荛之见', '刍荛之言')
('刍荛之言', '杵臼之交')
('杵臼之交', '楚歌之计')
('楚歌之计', '楚囊之情')
('楚囊之情', '楚越之急')
('楚越之急', '处之泰然')
('处之泰然', '床笫之私')
('床笫之私', '吹灰之力')
('吹灰之力', '垂暮之年')
('垂暮之年', '唇齿之邦')
('唇齿之邦', '儋石之储')
('儋石之储', '旦夕之危')
('旦夕之危', '淡然处之')
('淡然处之', '淡然置之')
('淡然置之', '当立之年')
('当立之年', '当务之急')
('当务之急', '当之无愧')
('当之无愧', '当之有愧')
('当之有愧', '倒悬之急')
('倒悬之急', '倒悬之危')
('倒悬之危', '蹈厉之志')
('蹈厉之志', '道傍之筑')
('道傍之筑', '道义之交')
('道义之交', '得意之色')
('得意之色', '得意之作')
('得意之作', '等而上之')
('等而上之', '等而下之')
('等而下之', '等闲之辈')
('等闲之辈', '地主之仪')
('地主之仪', '地主之谊')
('地主之谊', '帝辇之下')
('帝辇之下', '阽危之域')
('阽危之域', '钓游之地')
('钓游之地', '鼎足之势')
('鼎足之势', '东床之选')
('东床之选', '东道之谊')
('东道之谊', '东观之殃')
('东观之殃', '东南之宝')
('东南之宝', '东南之美')
('东南之美', '东南之秀')
('东南之秀', '东山之志')
('东山之志', '董狐之笔')
('董狐之笔', '动之以情')
('动之以情', '斗筲之器')
('斗筲之器', '斗筲之人')
('斗筲之人', '斗升之水')
('斗升之水', '独到之处')
('独到之处', '独得之见')
('独得之见', '笃而论之')
('笃而论之', '度外之人')
('度外之人', '断袖之宠')
('断袖之宠', '断袖之癖')
('断袖之癖', '断织之诫')
('断织之诫', '对症之药')
('对症之药', '多鱼之漏')
('多鱼之漏', '鹅湖之会')
('鹅湖之会', '饿虎之蹊')
('饿虎之蹊', '儿女之情')
('儿女之情', '而立之年')
('而立之年', '尔汝之交')
('尔汝之交', '耳食之论')
('耳食之论', '耳食之谈')
('耳食之谈', '耳食之言')
('耳食之言', '发棠之请')
('发棠之请', '伐冰之家')
('伐冰之家', '伐性之斧')
('伐性之斧', '返哺之恩')
('返哺之恩', '泛泛之交')
('泛泛之交', '泛泛之人')
('泛泛之人', '泛泛之谈')
('泛泛之谈', '方便之门')
('方便之门', '方寸之地')
('方寸之地', '方外之人')
('方外之人', '非常之谋')
('非常之谋', '非分之财')
('非分之财', '非分之念')
('非分之念', '匪石之心')
('匪石之心', '诽谤之木')
('诽谤之木', '肺腑之言')
('肺腑之言', '分而治之')
('分而治之', '分内之事')
('分内之事', '分内之事')
('分内之事', '丰屋之过')
('丰屋之过', '丰屋之祸')
('丰屋之祸', '丰屋之戒')
('丰屋之戒', '风尘之变')
('风尘之变', '风尘之会')
('风尘之会', '风木之悲')
('风木之悲', '风云之志')
('风云之志', '风中之烛')
('风中之烛', '风烛之年')
('风烛之年', '葑菲之采')
('葑菲之采', '斧钺之诛')
('斧钺之诛', '釜中之鱼')
('釜中之鱼', '父母之邦')
('父母之邦', '付之丙丁')
('付之丙丁', '付之丙丁')
('付之丙丁', '付之东流')
('付之东流', '付之度外')
('付之度外', '付之一叹')
('付之一叹', '负手之歌')
('负手之歌', '负俗之讥')
('负俗之讥', '负俗之累')
('负俗之累', '负薪之忧')
('负薪之忧', '腹背之毛')
('腹背之毛', '腹心之患')
('腹心之患', '腹心之疾')
('腹心之疾', '覆车之轨')
('覆车之轨', '覆车之鉴')
('覆车之鉴', '覆车之戒')
('覆车之戒', '覆盆之冤')
('覆盆之冤', '覆盂之安')
('覆盂之安', '覆舟之戒')
('覆舟之戒', '盖世之才')
('盖世之才', '干城之将')
('干城之将', '干父之蛊')
('干父之蛊', '干父之蛊')
('干父之蛊', '甘棠之惠')
('甘棠之惠', '甘之如荠')
('甘之如荠', '甘之如饴')
('甘之如饴', '甘之若素')
('甘之若素', '感旧之哀')
('感旧之哀', '感慨系之')
('感慨系之', '高山仰之')
('高山仰之', '膏肓之疾')
('膏肓之疾', '膏火之费')
('膏火之费', '缟纻之交')
('缟纻之交', '割臂之盟')
('割臂之盟', '割股之心')
('割股之心', '割襟之盟')
('割襟之盟', '隔世之感')
('隔世之感', '庚癸之呼')
('庚癸之呼', '公之于众')
('公之于众', '狗吠之惊')
('狗吠之惊', '狗吠之警')
('狗吠之警', '苟且之心')
('苟且之心', '姑妄听之')
('姑妄听之', '姑妄听之')
('姑妄听之', '姑妄言之')
('姑妄言之', '古稀之年')
('古稀之年', '股肱之力')
('股肱之力', '股肱之力')
('股肱之力', '股掌之上')
('股掌之上', '骨鲠之臣')
('骨鲠之臣', '鼓盆之戚')
('鼓盆之戚', '故人之意')
('故人之意', '顾复之恩')
('顾复之恩', '瓜李之嫌')
('瓜李之嫌', '瓜田之嫌')
('瓜田之嫌', '寡人之疾')
('寡人之疾', '管鲍之交')
('管鲍之交', '贯鱼之次')
('贯鱼之次', '贯鱼之序')
('贯鱼之序', '归之若水')
('归之若水', '桂玉之地')
('桂玉之地', '国之干城')
('国之干城', '过江之鲫')
('过江之鲫', '过庭之训')
('过庭之训', '汗马之劳')
('汗马之劳', '浩然之气')
('浩然之气', '何罪之有')
('何罪之有', '河鱼之疾')
('河鱼之疾', '涸辙之鲋')
('涸辙之鲋', '赫赫之光')
('赫赫之光', '赫斯之威')
('赫斯之威', '鹤鸣之士')
('鹤鸣之士', '恨之入骨')
('恨之入骨', '亨嘉之会')
('亨嘉之会', '鸿鹄之志')
('鸿鹄之志', '鸿渐之仪')
('鸿渐之仪', '鸿渐之翼')
('鸿渐之翼', '后车之戒')
('后车之戒', '后车之戒')
('后车之戒', '后顾之忧')
('后顾之忧', '后进之秀')
('后进之秀', '后来之秀')
('后来之秀', '后起之秀')
('后起之秀', '呼之欲出')
('呼之欲出', '狐虎之威')
('狐虎之威', '狐鼠之徒')
('狐鼠之徒', '狐听之声')
('狐听之声', '狐兔之悲')
('狐兔之悲', '胡越之祸')
('胡越之祸', '瑚琏之器')
('瑚琏之器', '虎狼之势')
('虎狼之势', '化外之民')
('化外之民', '画一之法')
('画一之法', '怀土之情')
('怀土之情', '缓兵之计')
('缓兵之计', '患难之交')
('患难之交', '黄垆之痛')
('黄垆之痛', '黄泉之下')
('黄泉之下', '黄台之瓜')
('黄台之瓜', '麾之即去')
('麾之即去', '回春之术')
('回春之术', '回天之力')
('回天之力', '惠然之顾')
('惠然之顾', '祸福之门')
('祸福之门', '屐齿之折')
('屐齿之折', '绩学之士')
('绩学之士', '箕山之操')
('箕山之操', '箕山之风')
('箕山之风', '箕山之节')
('箕山之节', '箕山之志')
('箕山之志', '即兴之作')
('即兴之作', '极而言之')
('极而言之', '极而言之')
('极而言之', '急人之困')
('急人之困', '急人之难')
('急人之难', '集矢之的')
('集矢之的', '掎角之势')
('掎角之势', '计然之术')
('计然之术', '计无付之')
('计无付之', '计无复之')
('计无复之', '计无所之')
('计无所之', '记问之学')
('记问之学', '记问之学')
('记问之学', '季常之惧')
('季常之惧', '季常之癖')
('季常之癖', '兼而有之')
('兼而有之', '兼人之勇')
('兼人之勇', '姜桂之性')
('姜桂之性', '姜桂之性')
('姜桂之性', '将伯之呼')
('将伯之呼', '将伯之呼')
('将伯之呼', '将伯之助')
('将伯之助', '将相之器')
('将相之器', '交臂失之')
('交臂失之', '浇瓜之惠')
('浇瓜之惠', '骄兵之计')
('骄兵之计', '胶鬲之困')
('胶鬲之困', '嗟来之食')
('嗟来之食', '今昔之感')
('今昔之感', '金兰之交')
('金兰之交', '金兰之契')
('金兰之契', '金兰之友')
('金兰之友', '金人之缄')
('金人之缄', '金人之箴')
('金人之箴', '金石之计')
('金石之计', '金石之坚')
('金石之坚', '金石之交')
('金石之交', '金石之言')
('金石之言', '金汤之固')
('金汤之固', '金屋之选')
('金屋之选', '金玉之言')
('金玉之言', '进身之阶')
('进身之阶', '进身之阶')
('进身之阶', '浸润之谮')
('浸润之谮', '经国之才')
('经国之才', '经世之才')
('经世之才', '经验之谈')
('经验之谈', '荆山之玉')
('荆山之玉', '惊弓之鸟')
('惊弓之鸟', '惊弦之鸟')
('惊弦之鸟', '精锐之师')
('精锐之师', '井底之蛙')
('井底之蛙', '井蛙之见')
('井蛙之见', '敬而远之')
('敬而远之', '纠合之众')
('纠合之众', '九年之储')
('九年之储', '九年之蓄')
('九年之蓄', '九泉之下')
('九泉之下', '九世之仇')
('九世之仇', '九五之尊')
('九五之尊', '久而久之')
('久而久之', '酒色之徒')
('酒色之徒', '臼杵之交')
('臼杵之交', '居之不疑')
('居之不疑', '局外之人')
('局外之人', '举手之劳')
('举手之劳', '拒之门外')
('拒之门外', '涓埃之力')
('涓埃之力', '涓滴之劳')
('涓滴之劳', '狷介之士')
('狷介之士', '眷眷之心')
('眷眷之心', '眷眷之心')
('眷眷之心', '谲怪之谈')
('谲怪之谈', '坎井之蛙')
('坎井之蛙', '埳井之蛙')
('埳井之蛙', '可乘之机')
('可乘之机', '可乘之隙')
('可乘之隙', '孔孟之道')
('孔孟之道', '口耳之学')
('口耳之学', '口腹之累')
('口腹之累', '枯骨之馀')
('枯骨之馀', '枯朽之余')
('枯朽之余', '枯鱼之肆')
('枯鱼之肆', '胯下之辱')
('胯下之辱', '狂瞽之言')
('狂瞽之言', '馈贫之粮')
('馈贫之粮', '昆山之玉')
('昆山之玉', '困而学之')
('困而学之', '来之不易')
('来之不易', '兰芷之室')
('兰芷之室', '老之将至')
('老之将至', '缧绁之忧')
('缧绁之忧', '缧绁之忧')
('缧绁之忧', '累卵之危')
('累卵之危', '犁牛之子')
('犁牛之子', '礼仪之邦')
('礼仪之邦', '理之当然')
('理之当然', '立锥之地')
('立锥之地', '立足之地')
('立足之地', '连城之璧')
('连城之璧', '连城之璧')
('连城之璧', '连理之木')
('连理之木', '灵蛇之珠')
('灵蛇之珠', '凌霄之志')
('凌霄之志', '凌云之志')
('凌云之志', '令原之戚')
('令原之戚', '六尺之讬')
('六尺之讬', '六合之内')
('六合之内', '龙断之登')
('龙断之登', '龙胡之痛')
('龙胡之痛', '笼中之鸟')
('笼中之鸟', '聋者之歌')
('聋者之歌', '漏网之鱼')
('漏网之鱼', '鲁卫之政')
('鲁卫之政', '路叟之忧')
('路叟之忧', '率土之滨')
('率土之滨', '掠人之美')
('掠人之美', '略识之无')
('略识之无', '麦丘之祝')
('麦丘之祝', '贸首之仇')
('贸首之仇', '贸首之雠')
('贸首之雠', '眉睫之祸')
('眉睫之祸', '眉睫之内')
('眉睫之内', '媒妁之言')
('媒妁之言', '美芹之献')
('美芹之献', '门户之见')
('门户之见', '门户之争')
('门户之争', '梦熊之喜')
('梦熊之喜', '弥留之际')
('弥留之际', '靡靡之声')
('靡靡之声', '靡靡之音')
('靡靡之音', '米粒之珠')
('米粒之珠', '鸣鹤之应')
('鸣鹤之应', '冥漠之都')
('冥漠之都', '冥漠之乡')
('冥漠之乡', '命世之才')
('命世之才', '磨盾之暇')
('磨盾之暇', '莫逆之交')
('莫逆之交', '莫之与京')
('莫之与京', '漠然置之')
('漠然置之', '默而识之')
('默而识之', '木梗之患')
('木梗之患', '内顾之忧')
('内顾之忧', '内顾之忧')
('内顾之忧', '内助之贤')
('内助之贤', '难言之隐')
('难言之隐', '逆耳之言')
('逆耳之言', '牛角之歌')
('牛角之歌', '牛口之下')
('牛口之下', '牛蹄之涔')
('牛蹄之涔', '牛蹄之鱼')
('牛蹄之鱼', '牛之一毛')
('牛之一毛', '盘龙之癖')
('盘龙之癖', '盘石之安')
('盘石之安', '盘石之固')
('盘石之固', '磐石之安')
('磐石之安', '磐石之固')
('磐石之固', '皮相之见')
('皮相之见', '皮相之谈')
('皮相之谈', '匹夫之谅')
('匹夫之谅', '匹夫之勇')
('匹夫之勇', '贫贱之交')
('贫贱之交', '品而第之')
('品而第之', '凭几之诏')
('凭几之诏', '破瓜之年')
('破瓜之年', '破桐之叶')
('破桐之叶', '破竹之势')
('破竹之势', '匍匐之救')
('匍匐之救', '蒲鞭之罚')
('蒲鞭之罚', '朴斫之材')
('朴斫之材', '普天之下')
('普天之下', '七步之才')
('七步之才', '七步之才')
('七步之才', '期颐之寿')
('期颐之寿', '欺人之谈')
('欺人之谈', '祁奚之荐')
('祁奚之荐', '祁奚之举')
('祁奚之举', '杞国之忧')
('杞国之忧', '杞人之忧')
('杞人之忧', '杞天之虑')
('杞天之虑', '杞梓之林')
('杞梓之林', '弃之敝屣')
('弃之敝屣', '弃之度外')
('弃之度外', '弃之可惜')
('弃之可惜', '黔驴之计')
('黔驴之计', '强弩之极')
('强弩之极', '切骨之仇')
('切骨之仇', '挈瓶之智')
('挈瓶之智', '秦庭之哭')
('秦庭之哭', '青蝇之吊')
('青蝇之吊', '擎天之柱')
('擎天之柱', '磬石之固')
('磬石之固', '求全之毁')
('求全之毁', '求之不得')
('求之不得', '区区之众')
('区区之众', '趋之若鹜')
('趋之若鹜', '劬劳之恩')
('劬劳之恩', '取而代之')
('取而代之', '去就之分')
('去就之分', '拳拳之枕')
('拳拳之枕', '犬吠之警')
('犬吠之警', '犬马之报')
('犬马之报', '犬马之诚')
('犬马之诚', '犬马之疾')
('犬马之疾', '犬马之决')
('犬马之决', '犬马之劳')
('犬马之劳', '犬马之力')
('犬马之力', '犬马之年')
('犬马之年', '犬马之养')
('犬马之养', '却之不恭')
('却之不恭', '雀鼠之争')
('雀鼠之争', '燃眉之急')
('燃眉之急', '燃萁之敏')
('燃萁之敏', '染丝之变')
('染丝之变', '攘人之美')
('攘人之美', '人情之常')
('人情之常', '人之常情')
('人之常情', '人中之龙')
('人中之龙', '仁义之兵')
('仁义之兵', '仁义之师')
('仁义之师', '如天之福')
('如天之福', '如之奈何')
('如之奈何', '入幕之宾')
('入幕之宾', '若敖之鬼')
('若敖之鬼', '弱水之隔')
('弱水之隔', '塞翁之马')
('塞翁之马', '三夫之对')
('三夫之对', '三夫之言')
('三夫之言', '三谏之义')
('三谏之义', '三年之艾')
('三年之艾', '三迁之教')
('三迁之教', '桑土之防')
('桑土之防', '桑土之谋')
('桑土之谋', '桑榆之景')
('桑榆之景', '桑中之喜')
('桑中之喜', '桑中之约')
('桑中之约', '丧家之狗')
('丧家之狗', '丧家之犬')
('丧家之犬', '杀身之祸')
('杀身之祸', '伤弓之鸟')
('伤弓之鸟', '身外之物')
('身外之物', '神到之笔')
('神到之笔', '神来之笔')
('神来之笔', '神至之笔')
('神至之笔', '生财之道')
('生财之道', '生花之笔')
('生花之笔', '生死之交')
('生死之交', '鼪鼯之径')
('鼪鼯之径', '鼪鼬之迳')
('鼪鼬之迳', '绳墨之言')
('绳墨之言', '绳之以法')
('绳之以法', '尸鸠之平')
('尸鸠之平', '失之东隅')
('失之东隅', '失之交臂')
('失之交臂', '诗礼之家')
('诗礼之家', '诗礼之训')
('诗礼之训', '诗庭之训')
('诗庭之训', '矢石之难')
('矢石之难', '世俗之见')
('世俗之见', '市道之交')
('市道之交', '市井之臣')
